label,convo_id,how_enjoyable,shared_reality,responsive,conversationalist,i_like_you,in_common,paper_pcs_proxy,short_id,hf_recording_path,dyad_gender,how_enjoyable_n_raters,shared_reality_n_raters,responsive_n_raters,conversationalist_n_raters,i_like_you_n_raters,in_common_n_raters,paper_pcs_proxy_n_raters
MSC,de3f6964-96f8-42ac-b840-b458f741a17c,7.0,5.0625,5.666666666666666,58.0,5.5,8.0,0.7222727272727272,de3f6964,de3f6964-96f8-42ac-b840-b458f741a17c/processed/de3f6964-96f8-42ac-b840-b458f741a17c.mp3,female-male,2,2,2,2,2,2,2
MSC,de49a5cd-4391-4bbb-a17b-b7ae4f3f1c54,5.0,2.5,5.0,42.5,4.5,3.0,0.5281818181818181,de49a5cd,de49a5cd-4391-4bbb-a17b-b7ae4f3f1c54/processed/de49a5cd-4391-4bbb-a17b-b7ae4f3f1c54.mp3,female-male,2,2,2,2,2,2,2
MSC,de6a2b96-3e92-42b5-b797-508e5e1f59d0,7.0,3.3125,5.333333333333334,59.0,5.5,5.5,0.6298484848484849,de6a2b96,de6a2b96-3e92-42b5-b797-508e5e1f59d0/processed/de6a2b96-3e92-42b5-b797-508e5e1f59d0.mp3,female-male,2,2,2,2,2,2,2
MSC,de94539b-74a2-4bf5-bb61-f08c723d460e,9.0,4.3125,5.833333333333334,81.5,7.0,5.5,0.9007575757575756,de94539b,de94539b-74a2-4bf5-bb61-f08c723d460e/processed/de94539b-74a2-4bf5-bb61-f08c723d460e.mp3,female-female,2,2,2,2,2,2,2
MSC,dea8799a-4d4c-432a-8694-0a92029d90b9,6.5,4.5625,6.0,55.0,5.5,5.0,0.727651515151515,dea8799a,dea8799a-4d4c-432a-8694-0a92029d90b9/processed/dea8799a-4d4c-432a-8694-0a92029d90b9.mp3,female-female,2,2,2,2,2,2,2
MSC,deb20645-0818-4d86-ae9b-267463c14a9b,7.5,4.0625,5.166666666666666,74.5,6.5,6.0,0.7343939393939394,deb20645,deb20645-0818-4d86-ae9b-267463c14a9b/processed/deb20645-0818-4d86-ae9b-267463c14a9b.mp3,female-male,2,2,2,2,2,2,2
HSC,debcfb81-d883-4fb5-8c4c-cc98468c96db,9.0,5.375,6.666666666666667,92.0,7.0,8.0,0.9627272727272728,debcfb81,debcfb81-d883-4fb5-8c4c-cc98468c96db/processed/debcfb81-d883-4fb5-8c4c-cc98468c96db.mp3,contains_other_or_unknown,1,1,1,1,1,1,1
MSC,dec08b86-5c61-42f2-8523-69e9908305e4,7.5,5.5625,6.0,83.0,6.5,7.0,0.753560606060606,dec08b86,dec08b86-5c61-42f2-8523-69e9908305e4/processed/dec08b86-5c61-42f2-8523-69e9908305e4.mp3,female-male,2,2,2,2,2,2,2
LSC,dee6cc80-0663-4306-9d62-6d06e4c1ed92,5.0,2.0,3.166666666666667,28.0,4.0,3.0,0.4403030303030303,dee6cc80,dee6cc80-0663-4306-9d62-6d06e4c1ed92/processed/dee6cc80-0663-4306-9d62-6d06e4c1ed92.mp3,female-male,2,2,2,2,2,2,2
MSC,deea9e23-92e1-4d88-b230-dd94ba04b8f0,7.5,4.8125,6.333333333333334,75.0,6.0,6.0,0.740378787878788,deea9e23,deea9e23-92e1-4d88-b230-dd94ba04b8f0/processed/deea9e23-92e1-4d88-b230-dd94ba04b8f0.mp3,female-female,2,2,2,2,2,2,2
MSC,def3abdb-eb20-473a-8d39-592b99d4bda6,8.5,6.3125,6.333333333333333,86.5,7.0,7.5,0.8687121212121213,def3abdb,def3abdb-eb20-473a-8d39-592b99d4bda6/processed/def3abdb-eb20-473a-8d39-592b99d4bda6.mp3,female-female,2,2,2,2,2,2,2
HSC,df32d26a-b6eb-4975-aaf5-8907e1036367,9.0,4.8125,6.0,87.5,7.0,6.5,0.946969696969697,df32d26a,df32d26a-b6eb-4975-aaf5-8907e1036367/processed/df32d26a-b6eb-4975-aaf5-8907e1036367.mp3,female-female,2,2,2,2,2,2,2
MSC,df55d2f6-91f0-480e-89a3-36b2a64b626e,8.5,4.75,6.5,96.0,7.0,7.0,0.8918181818181818,df55d2f6,df55d2f6-91f0-480e-89a3-36b2a64b626e/processed/df55d2f6-91f0-480e-89a3-36b2a64b626e.mp3,female-female,2,2,2,2,2,2,2
MSC,dfe237de-d73e-479d-92a1-6c0e40c9b731,7.0,3.9375,6.0,70.0,5.5,5.5,0.7193181818181819,dfe237de,dfe237de-d73e-479d-92a1-6c0e40c9b731/processed/dfe237de-d73e-479d-92a1-6c0e40c9b731.mp3,contains_MSC_or_unknown,2,2,2,2,2,2,2
MSC,e009102e-4f2e-41cc-b9b5-c39dd3f19c09,6.5,4.375,5.333333333333334,84.5,5.5,5.0,0.7387878787878788,e009102e,e009102e-4f2e-41cc-b9b5-c39dd3f19c09/processed/e009102e-4f2e-41cc-b9b5-c39dd3f19c09.mp3,female-male,2,2,2,2,2,2,2
MSC,e03065c4-63bc-4965-aa74-4151c84ff89e,7.5,4.9375,5.833333333333334,90.0,6.0,6.0,0.7644696969696969,e03065c4,e03065c4-63bc-4965-aa74-4151c84ff89e/processed/e03065c4-63bc-4965-aa74-4151c84ff89e.mp3,female-male,2,2,2,2,2,2,2
MSC,e05d18de-3789-4acf-bb5b-68453bc2bb5c,7.5,4.375,6.0,81.5,6.0,6.0,0.7900757575757575,e05d18de,e05d18de-3789-4acf-bb5b-68453bc2bb5c/processed/e05d18de-3789-4acf-bb5b-68453bc2bb5c.mp3,female-female,2,2,2,2,2,2,2
MSC,e09163c8-f620-43d0-b93e-dd3da3d5127f,8.5,6.375,6.333333333333334,78.0,6.5,5.5,0.8383333333333333,e09163c8,e09163c8-f620-43d0-b93e-dd3da3d5127f/processed/e09163c8-f620-43d0-b93e-dd3da3d5127f.mp3,male-male,2,2,2,2,2,2,2
MSC,e09c3331-734e-4205-ab98-5f71cf3fce3e,7.5,5.625,6.5,82.5,6.0,7.0,0.7950757575757577,e09c3331,e09c3331-734e-4205-ab98-5f71cf3fce3e/processed/e09c3331-734e-4205-ab98-5f71cf3fce3e.mp3,male-male,2,2,2,2,2,2,2
MSC,e0aedb36-11c5-4fb7-a366-cc077f9cc7e4,8.5,5.375,6.333333333333334,74.0,7.0,6.0,0.8060606060606061,e0aedb36,e0aedb36-11c5-4fb7-a366-cc077f9cc7e4/processed/e0aedb36-11c5-4fb7-a366-cc077f9cc7e4.mp3,female-female,2,2,2,2,2,2,2
MSC,e0de7827-7011-4f5a-be33-24e1827b4d2b,8.0,4.5,5.5,80.0,6.5,6.0,0.8363636363636364,e0de7827,e0de7827-7011-4f5a-be33-24e1827b4d2b/processed/e0de7827-7011-4f5a-be33-24e1827b4d2b.mp3,female-female,2,2,2,2,2,2,2
MSC,e0f6919b-8da9-48e2-85a9-3470a8da03a9,6.5,2.75,5.333333333333333,68.5,5.5,4.0,0.6951515151515153,e0f6919b,e0f6919b-8da9-48e2-85a9-3470a8da03a9/processed/e0f6919b-8da9-48e2-85a9-3470a8da03a9.mp3,female-female,2,2,2,2,2,2,2
MSC,e0fef00d-2ae2-4c21-8205-8753fc580ec1,6.5,4.0625,6.0,53.0,5.5,5.5,0.6359090909090909,e0fef00d,e0fef00d-2ae2-4c21-8205-8753fc580ec1/processed/e0fef00d-2ae2-4c21-8205-8753fc580ec1.mp3,female-female,2,2,2,2,2,2,2
HSC,e12fed95-8f11-4255-b8c7-f5c0346b8e59,9.0,5.0,6.0,93.5,7.0,7.5,0.9356818181818182,e12fed95,e12fed95-8f11-4255-b8c7-f5c0346b8e59/processed/e12fed95-8f11-4255-b8c7-f5c0346b8e59.mp3,female-female,2,2,2,2,2,2,2
MSC,e14e94f7-2550-4f38-b9ba-ebe4958e0512,7.0,4.8125,4.666666666666666,70.0,5.5,7.5,0.6898484848484849,e14e94f7,e14e94f7-2550-4f38-b9ba-ebe4958e0512/processed/e14e94f7-2550-4f38-b9ba-ebe4958e0512.mp3,female-male,2,2,2,2,2,2,2
MSC,e16062ab-1123-4127-8711-48bed3469446,7.0,4.8125,5.666666666666666,70.5,5.5,3.0,0.6977272727272728,e16062ab,e16062ab-1123-4127-8711-48bed3469446/processed/e16062ab-1123-4127-8711-48bed3469446.mp3,female-male,2,2,2,2,2,2,2
MSC,e1c0b893-4287-48cb-9a81-29e2a5361f61,7.0,3.25,5.5,59.0,6.0,4.0,0.7652272727272726,e1c0b893,e1c0b893-4287-48cb-9a81-29e2a5361f61/processed/e1c0b893-4287-48cb-9a81-29e2a5361f61.mp3,female-male,2,2,2,2,2,2,2
MSC,e1d3620e-4ab5-4f29-9d10-fb9ae7c19c7e,5.5,3.875,5.833333333333334,50.0,4.5,7.5,0.5666666666666667,e1d3620e,e1d3620e-4ab5-4f29-9d10-fb9ae7c19c7e/processed/e1d3620e-4ab5-4f29-9d10-fb9ae7c19c7e.mp3,contains_MSC_or_unknown,2,2,2,2,2,2,2
MSC,e21cd225-688b-4296-adec-11abc5c25495,8.0,5.25,6.166666666666666,86.5,7.0,6.5,0.8404545454545453,e21cd225,e21cd225-688b-4296-adec-11abc5c25495/processed/e21cd225-688b-4296-adec-11abc5c25495.mp3,female-male,2,2,2,2,2,2,2
MSC,e2238c08-0e10-4265-9f18-d3b387fa4056,6.5,4.6875,5.5,74.5,6.0,4.0,0.6703787878787879,e2238c08,e2238c08-0e10-4265-9f18-d3b387fa4056/processed/e2238c08-0e10-4265-9f18-d3b387fa4056.mp3,female-female,2,2,2,2,2,2,2
MSC,e22693b2-bae1-4ecd-a723-0250955cc945,9.0,6.4375,6.666666666666666,87.5,7.0,8.5,0.8768181818181819,e22693b2,e22693b2-bae1-4ecd-a723-0250955cc945/processed/e22693b2-bae1-4ecd-a723-0250955cc945.mp3,female-female,2,2,2,2,2,2,2
MSC,e2625bba-6a92-41db-80d9-699b9d7329d1,7.0,4.5,5.5,67.5,5.5,6.5,0.7053030303030303,e2625bba,e2625bba-6a92-41db-80d9-699b9d7329d1/processed/e2625bba-6a92-41db-80d9-699b9d7329d1.mp3,male-male,2,2,2,2,2,2,2
MSC,e27e9207-0ab9-4e6a-9aa7-d57ca52d683c,7.0,5.0,6.166666666666667,75.0,6.0,8.0,0.7477272727272728,e27e9207,e27e9207-0ab9-4e6a-9aa7-d57ca52d683c/processed/e27e9207-0ab9-4e6a-9aa7-d57ca52d683c.mp3,female-male,2,2,2,2,2,2,2
MSC,e2a8df83-6b26-45f0-8d4a-174233968970,7.5,5.3125,6.0,79.0,6.5,8.0,0.7567424242424243,e2a8df83,e2a8df83-6b26-45f0-8d4a-174233968970/processed/e2a8df83-6b26-45f0-8d4a-174233968970.mp3,female-female,2,2,2,2,2,2,2
MSC,e2ef082b-02bd-4dd0-bd3d-6287665bcfc3,7.0,4.9375,5.5,75.0,5.5,7.0,0.6935606060606061,e2ef082b,e2ef082b-02bd-4dd0-bd3d-6287665bcfc3/processed/e2ef082b-02bd-4dd0-bd3d-6287665bcfc3.mp3,male-male,2,2,2,2,2,2,2
MSC,e3672109-1f5b-4b37-aef8-97b08fe6e632,8.5,5.125,6.333333333333334,80.0,7.0,7.0,0.8365909090909092,e3672109,e3672109-1f5b-4b37-aef8-97b08fe6e632/processed/e3672109-1f5b-4b37-aef8-97b08fe6e632.mp3,female-female,2,2,2,2,2,2,2
MSC,e36bd984-7e40-4735-9722-2c00b61a5fee,8.5,3.625,6.166666666666666,71.5,6.5,7.0,0.816969696969697,e36bd984,e36bd984-7e40-4735-9722-2c00b61a5fee/processed/e36bd984-7e40-4735-9722-2c00b61a5fee.mp3,female-male,2,2,2,2,2,2,2
MSC,e3717831-71e4-47c8-8069-e4efc1e0e8c4,8.0,5.1875,6.0,83.0,6.5,5.5,0.8534848484848485,e3717831,e3717831-71e4-47c8-8069-e4efc1e0e8c4/processed/e3717831-71e4-47c8-8069-e4efc1e0e8c4.mp3,female-female,2,2,2,2,2,2,2
MSC,e3a0559e-a441-433e-8d8d-a751b548e7e9,7.0,4.375,6.0,59.0,5.5,3.5,0.6736363636363636,e3a0559e,e3a0559e-a441-433e-8d8d-a751b548e7e9/processed/e3a0559e-a441-433e-8d8d-a751b548e7e9.mp3,female-male,2,2,2,2,2,2,2
MSC,e3d51608-a157-4a40-bdc2-ebe228d34597,7.5,4.25,5.5,69.5,5.5,7.0,0.6512878787878789,e3d51608,e3d51608-a157-4a40-bdc2-ebe228d34597/processed/e3d51608-a157-4a40-bdc2-ebe228d34597.mp3,male-male,2,2,2,2,2,2,2
MSC,e3f0d38b-da8c-4727-b383-d48576385585,8.0,4.375,5.5,79.5,6.5,6.5,0.7653030303030302,e3f0d38b,e3f0d38b-da8c-4727-b383-d48576385585/processed/e3f0d38b-da8c-4727-b383-d48576385585.mp3,female-male,2,2,2,2,2,2,2
MSC,e42f6986-08cd-4ec2-9529-ddb47bdb674b,6.0,4.125,4.166666666666667,60.0,4.5,5.5,0.6428787878787879,e42f6986,e42f6986-08cd-4ec2-9529-ddb47bdb674b/processed/e42f6986-08cd-4ec2-9529-ddb47bdb674b.mp3,male-male,2,2,2,2,2,2,2
MSC,e46f4f37-d5e6-49d2-a794-20460963932f,8.0,5.0,5.666666666666666,80.5,7.0,7.0,0.8043181818181819,e46f4f37,e46f4f37-d5e6-49d2-a794-20460963932f/processed/e46f4f37-d5e6-49d2-a794-20460963932f.mp3,female-female,2,2,2,2,2,2,2
MSC,e490619a-c43d-442b-b9ec-05cfa8627e23,8.5,6.0,6.166666666666666,83.5,7.0,6.0,0.9126515151515151,e490619a,e490619a-c43d-442b-b9ec-05cfa8627e23/processed/e490619a-c43d-442b-b9ec-05cfa8627e23.mp3,female-male,2,2,2,2,2,2,2
MSC,e5501c94-8b1d-4a14-b2ad-d21cb173b87d,8.0,4.25,5.5,81.5,6.5,3.5,0.7642424242424242,e5501c94,e5501c94-8b1d-4a14-b2ad-d21cb173b87d/processed/e5501c94-8b1d-4a14-b2ad-d21cb173b87d.mp3,male-male,2,2,2,2,2,2,2
MSC,e553ac35-19c2-49bd-9e0a-899f342ad824,7.0,4.75,5.666666666666666,64.5,5.5,5.5,0.7237878787878789,e553ac35,e553ac35-19c2-49bd-9e0a-899f342ad824/processed/e553ac35-19c2-49bd-9e0a-899f342ad824.mp3,female-male,2,2,2,2,2,2,2
MSC,e5550eb7-ae53-4705-9764-d7a450572fcb,8.5,5.8125,6.0,90.0,6.5,7.5,0.8520454545454546,e5550eb7,e5550eb7-ae53-4705-9764-d7a450572fcb/processed/e5550eb7-ae53-4705-9764-d7a450572fcb.mp3,female-male,2,2,2,2,2,2,2
MSC,e55c5691-3c46-4090-a4f2-1444f7ee698c,7.0,4.4375,5.0,78.0,5.0,5.5,0.7656060606060606,e55c5691,e55c5691-3c46-4090-a4f2-1444f7ee698c/processed/e55c5691-3c46-4090-a4f2-1444f7ee698c.mp3,female-male,2,2,2,2,2,2,2
MSC,e5e34d88-8e4c-49ce-b463-ef1932d89597,7.0,3.9375,6.666666666666666,83.0,6.5,6.0,0.8128787878787878,e5e34d88,e5e34d88-8e4c-49ce-b463-ef1932d89597/processed/e5e34d88-8e4c-49ce-b463-ef1932d89597.mp3,female-female,2,2,2,2,2,2,2
MSC,e5f02b46-8e88-425d-b1a9-9e21c4536fe1,8.5,5.125,6.0,72.0,6.5,7.5,0.8456818181818182,e5f02b46,e5f02b46-8e88-425d-b1a9-9e21c4536fe1/processed/e5f02b46-8e88-425d-b1a9-9e21c4536fe1.mp3,female-male,2,2,2,2,2,2,2
MSC,e5f7a4a4-cd5b-4734-8922-98b5edc7deee,7.0,5.25,5.833333333333334,67.0,6.0,5.5,0.6779545454545455,e5f7a4a4,e5f7a4a4-cd5b-4734-8922-98b5edc7deee/processed/e5f7a4a4-cd5b-4734-8922-98b5edc7deee.mp3,contains_MSC_or_unknown,2,2,2,2,2,2,2
MSC,e674360e-41f4-4a3e-9fc9-2f083144523c,5.0,3.125,5.0,55.5,6.0,3.0,0.5968181818181818,e674360e,e674360e-41f4-4a3e-9fc9-2f083144523c/processed/e674360e-41f4-4a3e-9fc9-2f083144523c.mp3,female-male,2,2,2,2,2,2,2
MSC,e690dd3f-9308-41df-aa46-7979ddd87caf,8.0,5.0625,6.5,73.5,6.0,5.5,0.8233333333333333,e690dd3f,e690dd3f-9308-41df-aa46-7979ddd87caf/processed/e690dd3f-9308-41df-aa46-7979ddd87caf.mp3,male-male,2,2,2,2,2,2,2
MSC,e696f6a9-e127-4c9b-a47d-541aa078e5e0,8.5,6.1875,6.333333333333334,73.5,7.0,6.5,0.7791666666666666,e696f6a9,e696f6a9-e127-4c9b-a47d-541aa078e5e0/processed/e696f6a9-e127-4c9b-a47d-541aa078e5e0.mp3,female-male,2,2,2,2,2,2,2
MSC,e69a9b9c-e450-420b-9d38-f805b46b8e46,9.0,5.5625,6.5,96.5,7.0,8.0,0.9093939393939394,e69a9b9c,e69a9b9c-e450-420b-9d38-f805b46b8e46/processed/e69a9b9c-e450-420b-9d38-f805b46b8e46.mp3,female-female,2,2,2,2,2,2,2
MSC,e6ff4cfd-d3e1-464f-964c-e610fea7015a,8.0,6.0,6.333333333333334,75.0,6.5,8.0,0.8598484848484849,e6ff4cfd,e6ff4cfd-d3e1-464f-964c-e610fea7015a/processed/e6ff4cfd-d3e1-464f-964c-e610fea7015a.mp3,female-male,2,2,2,2,2,2,2
MSC,e712c6f8-892d-4880-afef-c3b7b840cc17,6.5,4.0,5.0,65.0,5.5,6.0,0.7000757575757577,e712c6f8,e712c6f8-892d-4880-afef-c3b7b840cc17/processed/e712c6f8-892d-4880-afef-c3b7b840cc17.mp3,female-male,2,2,2,2,2,2,2
MSC,e7247d72-9b95-4d9b-bb40-f60595457fe5,7.0,5.75,6.0,72.5,5.5,6.5,0.7359848484848486,e7247d72,e7247d72-9b95-4d9b-bb40-f60595457fe5/processed/e7247d72-9b95-4d9b-bb40-f60595457fe5.mp3,male-male,2,2,2,2,2,2,2
MSC,e74cebc3-d1cb-4c6b-b7c1-0846526fbed3,8.0,5.4375,5.833333333333334,75.0,7.0,5.5,0.7474242424242424,e74cebc3,e74cebc3-d1cb-4c6b-b7c1-0846526fbed3/processed/e74cebc3-d1cb-4c6b-b7c1-0846526fbed3.mp3,female-female,2,2,2,2,2,2,2
MSC,e7937025-762a-4415-b401-a6299e917420,7.0,4.75,5.666666666666667,81.0,6.0,5.5,0.8236363636363636,e7937025,e7937025-762a-4415-b401-a6299e917420/processed/e7937025-762a-4415-b401-a6299e917420.mp3,female-male,2,2,2,2,2,2,2
MSC,e798ac91-746d-441f-9098-d28aee6066f1,6.0,3.8125,4.5,55.5,5.0,3.5,0.5832575757575758,e798ac91,e798ac91-746d-441f-9098-d28aee6066f1/processed/e798ac91-746d-441f-9098-d28aee6066f1.mp3,female-male,2,2,2,2,2,2,2
MSC,e7b266e9-d36e-4e2e-b6f5-3adde88c8f27,6.0,4.8125,5.5,63.0,5.5,5.0,0.6549242424242424,e7b266e9,e7b266e9-d36e-4e2e-b6f5-3adde88c8f27/processed/e7b266e9-d36e-4e2e-b6f5-3adde88c8f27.mp3,female-male,2,2,2,2,2,2,2
MSC,e82562f4-0dca-4356-83f4-11753a790e79,8.0,4.875,5.833333333333334,78.5,7.0,7.5,0.7806060606060606,e82562f4,e82562f4-0dca-4356-83f4-11753a790e79/processed/e82562f4-0dca-4356-83f4-11753a790e79.mp3,female-male,2,2,2,2,2,2,2
MSC,e876a6a8-2208-444a-8ffc-7b144d4d451d,9.0,4.875,5.666666666666666,82.5,7.0,7.0,0.8565151515151515,e876a6a8,e876a6a8-2208-444a-8ffc-7b144d4d451d/processed/e876a6a8-2208-444a-8ffc-7b144d4d451d.mp3,female-male,2,2,2,2,2,2,2
HSC,e8856a77-dc6b-4ddf-81c3-7f50cad6fbd6,8.5,6.6875,7.0,97.5,7.0,8.5,0.9709090909090909,e8856a77,e8856a77-dc6b-4ddf-81c3-7f50cad6fbd6/processed/e8856a77-dc6b-4ddf-81c3-7f50cad6fbd6.mp3,female-female,2,2,2,2,2,2,2
MSC,e8a4c738-23c0-48bb-91d8-6eaa07d075e8,5.5,4.9375,5.0,64.5,4.5,4.5,0.5471969696969696,e8a4c738,e8a4c738-23c0-48bb-91d8-6eaa07d075e8/processed/e8a4c738-23c0-48bb-91d8-6eaa07d075e8.mp3,female-female,2,2,2,2,2,2,2
MSC,e937313f-66b6-4473-91f0-ce4752207458,6.0,3.9375,5.333333333333334,61.5,5.5,6.0,0.5762878787878787,e937313f,e937313f-66b6-4473-91f0-ce4752207458/processed/e937313f-66b6-4473-91f0-ce4752207458.mp3,female-female,2,2,2,2,2,2,2
MSC,e9464b3b-e043-4e28-9186-18b70d7a3699,7.5,4.9375,6.0,68.0,5.5,5.5,0.711969696969697,e9464b3b,e9464b3b-e043-4e28-9186-18b70d7a3699/processed/e9464b3b-e043-4e28-9186-18b70d7a3699.mp3,female-male,2,2,2,2,2,2,2
MSC,e980a9fc-0575-48b3-8fd5-4dec655ff479,8.5,5.3125,6.5,87.5,6.5,7.0,0.8905303030303031,e980a9fc,e980a9fc-0575-48b3-8fd5-4dec655ff479/processed/e980a9fc-0575-48b3-8fd5-4dec655ff479.mp3,female-male,2,2,2,2,2,2,2
MSC,e9edb4f0-3d9e-4539-a9b0-f77bfff6c55f,8.5,4.125,6.0,83.0,6.5,4.0,0.8578787878787879,e9edb4f0,e9edb4f0-3d9e-4539-a9b0-f77bfff6c55f/processed/e9edb4f0-3d9e-4539-a9b0-f77bfff6c55f.mp3,female-male,2,2,2,2,2,2,2
MSC,e9f32e0a-d881-4ba4-ab6e-2c68b6851ef3,8.0,3.4375,5.0,71.5,6.0,4.5,0.738030303030303,e9f32e0a,e9f32e0a-d881-4ba4-ab6e-2c68b6851ef3/processed/e9f32e0a-d881-4ba4-ab6e-2c68b6851ef3.mp3,female-female,2,2,2,2,2,2,2
MSC,ea02d362-3f68-4be0-868a-19705af2cced,4.5,3.3125,3.8333333333333335,43.0,3.5,4.0,0.4303030303030303,ea02d362,ea02d362-3f68-4be0-868a-19705af2cced/processed/ea02d362-3f68-4be0-868a-19705af2cced.mp3,male-male,2,2,2,2,2,2,2
MSC,ea166258-9411-444c-8433-0868e36d8923,8.5,3.3125,6.166666666666666,97.0,7.0,6.0,0.8325,ea166258,ea166258-9411-444c-8433-0868e36d8923/processed/ea166258-9411-444c-8433-0868e36d8923.mp3,female-female,2,2,2,2,2,2,2
MSC,ea21dc03-4ddc-4568-891a-f51c3b1a42ee,8.5,5.625,6.5,80.0,6.5,5.5,0.8454545454545455,ea21dc03,ea21dc03-4ddc-4568-891a-f51c3b1a42ee/processed/ea21dc03-4ddc-4568-891a-f51c3b1a42ee.mp3,male-male,2,2,2,2,2,2,2
MSC,ea29afa5-e18a-47a9-93bf-87bfbb94c1d5,7.0,4.375,5.666666666666667,68.0,7.0,7.0,0.6966666666666667,ea29afa5,ea29afa5-e18a-47a9-93bf-87bfbb94c1d5/processed/ea29afa5-e18a-47a9-93bf-87bfbb94c1d5.mp3,contains_MSC_or_unknown,1,1,1,1,1,1,1
MSC,ea2e7bd7-cd72-4270-b179-63258b4a07f6,6.5,4.875,5.5,70.0,5.5,6.0,0.726969696969697,ea2e7bd7,ea2e7bd7-cd72-4270-b179-63258b4a07f6/processed/ea2e7bd7-cd72-4270-b179-63258b4a07f6.mp3,female-female,2,2,2,2,2,2,2
HSC,ea342a4f-891d-4717-8fb3-30bd1dadeca0,9.0,5.1875,6.5,92.0,7.0,7.0,0.9504545454545456,ea342a4f,ea342a4f-891d-4717-8fb3-30bd1dadeca0/processed/ea342a4f-891d-4717-8fb3-30bd1dadeca0.mp3,female-female,2,2,2,2,2,2,2
HSC,ea4c6102-1123-41fc-b8ab-96f4295af3d0,9.0,6.625,7.0,95.5,7.0,9.0,0.9868181818181818,ea4c6102,ea4c6102-1123-41fc-b8ab-96f4295af3d0/processed/ea4c6102-1123-41fc-b8ab-96f4295af3d0.mp3,female-male,2,2,2,2,2,2,2
MSC,ea612d62-2a6e-430f-837a-c65a7e235d2b,6.5,4.875,6.0,53.0,5.5,5.5,0.6534848484848486,ea612d62,ea612d62-2a6e-430f-837a-c65a7e235d2b/processed/ea612d62-2a6e-430f-837a-c65a7e235d2b.mp3,male-male,2,2,2,2,2,2,2
MSC,ea7de670-b567-41f3-91fd-46447acc4f2b,8.0,4.125,6.166666666666666,88.0,6.5,6.5,0.8570454545454544,ea7de670,ea7de670-b567-41f3-91fd-46447acc4f2b/processed/ea7de670-b567-41f3-91fd-46447acc4f2b.mp3,female-female,2,2,2,2,2,2,2
MSC,ea87629b-fa15-4d2b-a137-188aa19c4588,7.5,3.5625,6.5,75.0,5.5,6.5,0.79,ea87629b,ea87629b-fa15-4d2b-a137-188aa19c4588/processed/ea87629b-fa15-4d2b-a137-188aa19c4588.mp3,female-male,2,2,2,2,2,2,2
MSC,eab01364-4f7b-4e02-995a-cd0ad30a81f9,7.0,4.0,6.166666666666666,56.0,6.0,5.5,0.7247727272727273,eab01364,eab01364-4f7b-4e02-995a-cd0ad30a81f9/processed/eab01364-4f7b-4e02-995a-cd0ad30a81f9.mp3,female-male,2,2,2,2,2,2,2
MSC,ead2e5ec-472b-4902-85ab-564b0636572f,5.5,4.875,5.0,58.0,4.0,4.0,0.6041666666666667,ead2e5ec,ead2e5ec-472b-4902-85ab-564b0636572f/processed/ead2e5ec-472b-4902-85ab-564b0636572f.mp3,female-female,2,2,2,2,2,2,2
MSC,eaed7cd0-85d8-43d4-a2a7-97d7a062d418,6.0,3.4375,5.333333333333334,79.0,5.5,5.0,0.6768181818181818,eaed7cd0,eaed7cd0-85d8-43d4-a2a7-97d7a062d418/processed/eaed7cd0-85d8-43d4-a2a7-97d7a062d418.mp3,female-female,2,2,2,2,2,2,2
MSC,eb215077-bbb6-45ee-923f-345783358eee,8.0,5.1875,6.5,82.5,6.0,8.0,0.7674242424242423,eb215077,eb215077-bbb6-45ee-923f-345783358eee/processed/eb215077-bbb6-45ee-923f-345783358eee.mp3,male-male,2,2,2,2,2,2,2
MSC,eb326986-325e-4f6b-b895-82a1f577c797,9.0,4.75,6.0,90.0,7.0,8.0,0.8931818181818183,eb326986,eb326986-325e-4f6b-b895-82a1f577c797/processed/eb326986-325e-4f6b-b895-82a1f577c797.mp3,contains_MSC_or_unknown,1,1,1,1,1,1,1
LSC,eb3a44ec-b553-4054-bfcd-e4c3b04fcf3e,6.0,3.8125,6.0,42.5,4.5,3.5,0.5437121212121212,eb3a44ec,eb3a44ec-b553-4054-bfcd-e4c3b04fcf3e/processed/eb3a44ec-b553-4054-bfcd-e4c3b04fcf3e.mp3,female-male,2,2,2,2,2,2,2
MSC,ebf0db45-682e-4a93-a62f-840a49e6914e,7.5,5.0625,6.5,66.0,7.0,7.5,0.818030303030303,ebf0db45,ebf0db45-682e-4a93-a62f-840a49e6914e/processed/ebf0db45-682e-4a93-a62f-840a49e6914e.mp3,female-female,2,2,2,2,2,2,2
MSC,ec0fea6c-82b8-4cde-854d-072cc6239c2d,7.5,4.625,5.333333333333334,74.0,6.5,5.0,0.751060606060606,ec0fea6c,ec0fea6c-82b8-4cde-854d-072cc6239c2d/processed/ec0fea6c-82b8-4cde-854d-072cc6239c2d.mp3,female-male,2,2,2,2,2,2,2
MSC,ec202fef-184e-4931-9a2a-69ae6b017b0c,7.5,4.9375,6.0,91.0,6.5,6.5,0.7774242424242424,ec202fef,ec202fef-184e-4931-9a2a-69ae6b017b0c/processed/ec202fef-184e-4931-9a2a-69ae6b017b0c.mp3,female-female,2,2,2,2,2,2,2
MSC,ec397cba-60f5-4bc5-ab02-73a2aaa17029,7.5,4.5,6.5,68.5,6.0,5.5,0.7954545454545455,ec397cba,ec397cba-60f5-4bc5-ab02-73a2aaa17029/processed/ec397cba-60f5-4bc5-ab02-73a2aaa17029.mp3,female-male,2,2,2,2,2,2,2
